place_name,success,outcome,row_count
Bensalem,True,table,41
Bristol,True,table,30
Chalfont,True,table,26
Churchville,True,table,0
Croydon,True,table,38
Doylestown,True,table,18
Dublin,True,table,11
Fairless Hills,True,table,46
Ferndale,True,table,2
Hulmeville,True,table,56
Ivyland,True,table,44
Langhorne,True,table,49
Levittown,True,table,44
Mechanicsville,True,table,12
Morrisville,True,table,13
New Hope,True,table,1
Newtown,True,table,21
Newtown Grant,True,table,13
Penndel,True,table,58
Perkasie,True,table,15
Quakertown,True,table,11
Richboro,True,table,36
Richlandtown,True,table,12
Riegelsville,True,table,1
Sellersville,True,table,16
Telford,True,table,19
Village Shires,True,table,30
Warminster,True,table,49
Warminster Heights,True,table,50
Woodbourne,True,table,45
Woodside,True,table,30
Yardley,True,table,19
