search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Chalfont,Costco #248,Costco,740 UPPER STATE RD,"North Wales, PA",$4.239,Sep 24,07:49 AM,,,,
Chalfont,7-Eleven #24555,7-Eleven,791 HORSHAM RD,"North Wales, PA",$4.399,Sep 23,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,LIBERTY,Liberty,1901 N BROAD ST,"Lansdale, PA",$4.399,Sep 23,04:04 PM,,,,Convenience Store/Grocery Store
Chalfont,LUKOIL,Lukoil,913 BETHLEHEM PIKE,"North Wales, PA",$4.399,Sep 23,05:12 PM,,,,Convenience Store/Grocery Store
Chalfont,SUNOCO,Sunoco,291 N BROAD ST,"Lansdale , PA",$4.399,Sep 24,04:05 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,United,Unbranded,1405 LOWER STATE RD,"Doylestown , PA",$4.459,Sep 23,04:53 PM,$6.299,Sep 23,06:58 AM,Repairs
Chalfont,SHELL,Shell,194 W BUTLER AVE,"Doylestown, PA",$4.499,Sep 23,09:30 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,Wawa #8149,Wawa,1900 N BROAD ST,"Lansdale, PA",$4.499,Sep 24,07:49 AM,$6.579,Sep 24,07:20 AM,"Open 24 Hours, Convenience Store/Grocery Store, Repairs"
Chalfont,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.499,Sep 23,12:16 PM,,,,Convenience Store/Grocery Store
Chalfont,WAWA #8147,Wawa,525 W BUTLER AVE,"Chalfont, PA",$4.519,Sep 24,07:51 AM,$6.559,Sep 24,07:41 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,Joe's Kwik Mart #1037,Joes Kwik Mart,747 BETHLEHEM PIKE,"Montgomeryville , PA",$4.519,Sep 23,06:06 PM,$6.599,Sep 22,09:50 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,EXXON,Exxon,549 DOYLESTOWN RD,"Lansdale, PA",$4.559,Sep 24,07:43 AM,,,,Convenience Store/Grocery Store
Chalfont,WAWA #8018,Wawa,119 BETHLEHEM PIKE,"Colmar, PA",$4.559,Sep 24,07:47 AM,$6.539,Sep 24,07:55 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,ROYAL FARMS #240,Royal Farms,935 BETHLEHEM PIKE,"Colmar, PA",$4.559,Sep 24,05:56 AM,$6.559,Sep 24,07:42 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Chalfont,LIBERTY,Liberty,290 W STATE ST,"Doylestown , PA",$4.559,Sep 23,06:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8056,Wawa,2480 BETHLEHEM PIKE,"Hatfield, PA",$4.559,Sep 24,07:57 AM,$6.559,Sep 24,07:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,GIANT #6445,Giant (Ahold),1540 COWPATH RD,"Hatfield , PA",$4.559,Sep 24,07:09 AM,,,,Convenience Store/Grocery Store
Chalfont,LIBERTY MAIN,Liberty,235 N MAIN ST,"Doylestown , PA",$4.559,Sep 23,04:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,WAWA #8101,Wawa,1008 BETHLEHEM PIKE,"Montgomeryville, PA",$4.559,Sep 24,07:41 AM,$6.579,Sep 24,06:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.579,Sep 24,06:50 AM,$6.579,Sep 24,06:48 AM,
Chalfont,A PLUS MINI MARKET,A Plus,1501 BETHLEHEM PIKE,"Line Lexington , PA",$4.599,Sep 24,06:55 AM,$6.799,Sep 24,06:55 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food, Bio-Fuels"
Chalfont,WAWA #8125,Wawa,425 S MAIN ST,"Doylestown, PA",$4.599,Sep 24,07:57 AM,$6.599,Sep 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,SHELL,Shell,216 S MAIN ST,"Doylestown , PA",$4.599,Sep 24,07:31 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Chalfont,SHELL,Shell,1807 S EASTON RD,"Doylestown , PA",$4.599,Sep 24,07:08 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Chalfont,DOYLESTOWN EXXON,Exxon,539 N MAIN ST,"Doylestown , PA",$4.599,Sep 23,04:01 PM,,,,Repairs
Chalfont,SUNOCO,Sunoco,610 N MAIN ST,"Doylestown , PA",$4.599,Sep 23,05:29 PM,$6.749,Sep 23,07:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Chalfont,S&P Oil,Sunoco,1770 S EASTON RD,"Doylestown , PA",$4.699,Sep 24,05:29 AM,$6.749,Sep 23,10:50 AM,"Bio-Fuels, Repairs"
