search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown Grant,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.339,Sep 24,07:44 AM,,,,
Newtown Grant,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.499,Sep 24,07:25 AM,$6.599,Sep 23,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown Grant,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.539,Sep 24,07:55 AM,$6.599,Sep 24,07:05 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.599,Sep 24,07:46 AM,,,,Repairs
Newtown Grant,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.599,Sep 24,07:32 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown Grant,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.599,Sep 23,07:06 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.599,Sep 24,07:43 AM,$6.599,Sep 24,06:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 24,06:18 AM,$6.599,Sep 23,01:15 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,Shell,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.799,Sep 23,02:44 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.799,Sep 23,02:08 PM,$6.499,Sep 23,12:26 PM,"Bio-Fuels, Repairs"
Newtown Grant,Shell,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.899,Sep 23,04:47 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Newtown Grant,BP,BP,810 DURHAM RD,"Newtown , PA",$4.899,Sep 23,04:08 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.399,Sep 23,01:38 PM,,,,Convenience Store/Grocery Store
