search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.339,Sep 24,07:44 AM,,,,
Newtown,Langhorne Gas,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.479,Sep 24,07:50 AM,$6.399,Sep 23,10:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Newtown,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.499,Sep 24,07:25 AM,$6.599,Sep 23,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.499,Sep 24,07:24 AM,,,,Repairs
Newtown,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.539,Sep 24,07:55 AM,$6.599,Sep 24,07:05 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.559,Sep 24,07:04 AM,,,,Convenience Store/Grocery Store
Newtown,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.559,Sep 24,07:44 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.599,Sep 24,07:46 AM,,,,Repairs
Newtown,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.599,Sep 23,07:06 PM,,,,"Bio-Fuels, Repairs"
Newtown,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.599,Sep 24,07:43 AM,$6.599,Sep 24,06:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.599,Sep 24,07:32 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.599,Sep 23,02:47 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 24,06:18 AM,$6.599,Sep 23,01:15 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.599,Sep 24,07:43 AM,,,,
Newtown,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.599,Sep 24,07:38 AM,$6.599,Sep 24,06:59 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.599,Sep 24,07:01 AM,$6.599,Sep 24,07:35 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,Sep 24,07:42 AM,$6.499,Sep 23,03:01 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown,Shell,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.799,Sep 23,02:44 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.799,Sep 23,02:08 PM,$6.499,Sep 23,12:26 PM,"Bio-Fuels, Repairs"
Newtown,Shell,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.899,Sep 23,04:47 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Newtown,BP,BP,810 DURHAM RD,"Newtown , PA",$4.899,Sep 23,04:08 PM,,,,"Bio-Fuels, Repairs"
