search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.239,Sep 24,07:49 AM,,,,Convenience Store/Grocery Store
Ivyland,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.239,Sep 24,06:10 AM,,,,"Bio-Fuels, Repairs"
Ivyland,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.239,Sep 23,04:41 PM,$6.499,Sep 22,12:26 PM,Bio-Fuels
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.239,Sep 23,06:27 PM,,,,Convenience Store/Grocery Store
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.299,Sep 24,07:38 AM,$6.559,Sep 23,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 23,06:57 PM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 24,07:50 AM,$6.599,Sep 24,06:21 AM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 23,04:00 PM,$6.599,Sep 23,04:00 PM,
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.349,Sep 24,07:08 AM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.349,Sep 24,07:35 AM,$6.459,Sep 23,05:52 AM,Bio-Fuels
Ivyland,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$4.359,Sep 23,07:31 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.359,Sep 23,04:01 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.359,Sep 24,05:30 AM,$6.499,Sep 23,12:22 PM,"Bio-Fuels, Repairs"
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.379,Sep 23,05:00 PM,$6.399,Sep 23,12:17 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.399,Sep 23,06:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.399,Sep 24,07:32 AM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,Sep 22,02:14 PM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.459,Sep 24,07:43 AM,$6.499,Sep 23,03:10 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.479,Sep 24,07:54 AM,$6.599,Sep 24,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.479,Sep 24,07:55 AM,$6.559,Sep 24,06:43 AM,Convenience Store/Grocery Store
Ivyland,Shell,Shell,400 W STREET RD,"Warminster, PA",$4.499,Sep 24,07:34 AM,$6.559,Sep 23,03:22 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.499,Sep 24,07:16 AM,$6.599,Sep 24,05:03 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.499,Sep 24,06:39 AM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.499,Sep 24,05:10 AM,$6.749,Sep 23,02:52 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.499,Sep 24,07:25 AM,$6.599,Sep 23,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.499,Sep 24,04:43 AM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.499,Sep 24,07:50 AM,$6.559,Sep 24,07:45 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.499,Sep 24,07:00 AM,$6.559,Sep 22,01:27 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.499,Sep 23,12:16 PM,,,,Convenience Store/Grocery Store
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.499,Sep 23,12:20 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.499,Sep 24,07:19 AM,$6.559,Sep 24,07:51 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.539,Sep 24,07:55 AM,$6.599,Sep 24,07:05 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.559,Sep 24,06:33 AM,$6.329,Sep 24,06:30 AM,Convenience Store/Grocery Store
Ivyland,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.559,Sep 23,07:41 PM,$6.329,Sep 23,02:52 PM,
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.559,Sep 24,07:12 AM,$6.699,Sep 24,05:53 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.559,Sep 24,07:39 AM,$6.599,Sep 24,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.559,Sep 22,,,,,
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.559,Sep 24,07:46 AM,$6.599,Sep 24,06:44 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.579,Sep 24,07:35 AM,$6.599,Sep 24,07:54 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
