search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.239,Sep 23,07:49 PM,,,,Convenience Store/Grocery Store
Warminster,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.239,Sep 23,03:56 PM,,,,"Bio-Fuels, Repairs"
Warminster,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.239,Sep 23,04:41 PM,$6.499,Sep 22,12:26 PM,Bio-Fuels
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.239,Sep 23,06:27 PM,,,,Convenience Store/Grocery Store
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.299,Sep 23,07:52 PM,$6.559,Sep 23,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 23,06:57 PM,,,,Convenience Store/Grocery Store
Warminster,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$4.299,Sep 21,03:52 PM,,,,
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 23,07:53 PM,$6.599,Sep 23,03:36 PM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 23,04:00 PM,$6.599,Sep 23,04:00 PM,
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.349,Sep 23,12:00 PM,$6.459,Sep 23,05:52 AM,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.349,Sep 23,05:33 PM,,,,Convenience Store/Grocery Store
Warminster,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$4.359,Sep 23,07:31 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.359,Sep 23,04:01 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.359,Sep 23,07:44 PM,$6.499,Sep 23,12:22 PM,"Bio-Fuels, Repairs"
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.369,Sep 21,06:27 AM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.379,Sep 23,05:00 PM,$6.399,Sep 23,12:17 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.399,Sep 23,06:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.399,Sep 23,07:18 PM,,,,Bio-Fuels
Warminster,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.399,Sep 21,02:16 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,Sep 22,02:14 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.459,Sep 23,04:08 PM,$6.499,Sep 23,03:10 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
