search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.239,Sep 22,10:40 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.239,Sep 22,07:35 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.239,Sep 22,09:58 AM,$6.499,Sep 22,12:26 PM,Bio-Fuels
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.249,Sep 21,05:01 PM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 21,02:02 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.299,Sep 22,06:41 PM,$6.599,Sep 22,03:55 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 22,05:49 PM,$6.599,Sep 21,01:25 PM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 22,04:00 PM,$6.599,Sep 22,04:00 PM,
Warminster Heights,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$4.299,Sep 21,03:52 PM,,,,
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.349,Sep 22,07:10 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.349,Sep 21,04:08 PM,,,,Bio-Fuels
Warminster Heights,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$4.359,Sep 22,09:40 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.359,Sep 22,05:49 PM,$6.499,Sep 21,10:41 AM,"Bio-Fuels, Repairs"
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.369,Sep 21,06:27 AM,,,,Convenience Store/Grocery Store
